user_id,username,nevents,ndays_act,nplay_video,nchapters,nproblem_check,nforum_events,nvideo,nvideos_unique_viewed,nvideos_total_watched,nseq_goto,nseek_video,npause_video
11511165,HongyuZhou,,,,,,,,,,,,
11752348,marysuze,,,,,,,,,,,,
11438139,TotoraCho,,,,,,,,,,,,
11641803,Alex_Rizzatello,,,,,,,,,,,,
11280341,GabrielaGutarra,,,,,,,,,,,,
6902977,yazou,,,,,,,,,,,,
11687396,kahchanrs,,,,,,,,,,,,
12992960,mikelemon30,,,,,,,,,,,,
11887374,crr_1794,,,,,,,,,,,,
11990663,mandapaes,,,,,,,,,,,,
12422845,loicfont,,,,,,,,,,,,
14638993,Illuvatar90,,,,,,,,,,,,
10913253,BehiyeKiraz,,,,,,,,,,,,
9711577,nhungtr,,,,,,,,,,,,
6490420,JonathanSzeto,,,,,,,,,,,,
8784599,Krithika11,,,,,,,,,,,,
12901313,ginnandtonics,,,,,,,,,,,,
11330627,amedranof,,,,,,,,,,,,
11763414,ValentinaVelalzquez,,,,,,,,,,,,
14909485,eaparke1,,,,,,,,,,,,
11562156,YnLlewelyn,,,,,,,,,,,,
11710130,ogarciadelossantos,,,,,,,,,,,,
12841617,drippag,,,,,,,,,,,,
12055341,cdandurand,,,,,,,,,,,,
12368739,juan__castro,,,,,,,,,,,,
14297758,melf1986,,,,,,,,,,,,
1953369,gerrygv,,,,,,,,,,,,
11754532,CarmemCordova,,,,,,,,,,,,
13124989,samantha_ng,,,,,,,,,,,,
8774082,unfdrsrchlbs,,,,,,,,,,,,
13707115,Jelexan,,,,,,,,,,,,
11662213,jf_martin,,,,,,,,,,,,
2276735,Famished,,,,,,,,,,,,
10051627,AgnijaB,,,,,,,,,,,,
11696734,Keith_Prior,,,,,,,,,,,,
12564126,Luanahokama,,,,,,,,,,,,
11603485,Ito198,,,,,,,,,,,,
9526359,BrennaT,,,,,,,,,,,,
11634324,Ketutpriadi,,,,,,,,,,,,
11500419,Ariola_Feraj,,,,,,,,,,,,
1757355,hiroshi_okamota,,,,,,,,,,,,
11432050,CarlosBallesterosP,,,,,,,,,,,,
7692741,Essiej,,,,,,,,,,,,
11274844,aleb110,,,,,,,,,,,,
7578240,Vince75,,,,,,,,,,,,
14724733,ToshidaTara,,,,,,,,,,,,
11388946,Rav3nloft,,,,,,,,,,,,
11253748,yonghong_erik,,,,,,,,,,,,
9799515,camilmar,,,,,,,,,,,,
11683651,MarcoAArcilaGonzalez,,,,,,,,,,,,
13402474,Gabrie1Ferri2Junior,,,,,,,,,,,,
14991831,Miki14,,,,,,,,,,,,
9552147,Asad_Touhidul,,,,,,,,,,,,
10941331,toshim111,,,,,,,,,,,,
11786664,MargaMarquez,,,,,,,,,,,,
8052955,parelf,,,,,,,,,,,,
13769538,Zhangda_Xu,,,,,,,,,,,,
11756030,deep-asha_111,,,,,,,,,,,,
10744481,jscanlan92,,,,,,,,,,,,
13505000,ChunNamLaw,,,,,,,,,,,,
13107953,LyraJWang,,,,,,,,,,,,
9334915,FKarenM,,,,,,,,,,,,
14785221,EdaAdalioglu,,,,,,,,,,,,
11666633,huangtianqiao,,,,,,,,,,,,
13413176,StephanieTaylorNY,,,,,,,,,,,,
12861450,FaouzyBen,,,,,,,,,,,,
14058755,NellySturm,,,,,,,,,,,,
13504291,mbellomy81,,,,,,,,,,,,
12648935,javier_ferrer,,,,,,,,,,,,
6075572,GeConse,,,,,,,,,,,,
13036180,ashleigh_carys,,,,,,,,,,,,
4377424,KieK,,,,,,,,,,,,
12783027,caminishi2,,,,,,,,,,,,
14397637,MpazDada,,,,,,,,,,,,
11869278,PattiUwood,,,,,,,,,,,,
5459518,Bluedori,,,,,,,,,,,,
12306926,Jamillawong,,,,,,,,,,,,
14583691,khoavd78,,,,,,,,,,,,
12752541,jdp2035,,,,,,,,,,,,
896643,thultner,,,,,,,,,,,,
12202980,born1e,,,,,,,,,,,,
11412249,Xingya3104,,,,,,,,,,,,
11987237,YumiYab,,,,,,,,,,,,
13854801,gmessine,,,,,,,,,,,,
13525044,kimura_flavia,,,,,,,,,,,,
9016129,dudarvolodymyr,,,,,,,,,,,,
7840944,LizaHGarcia,,,,,,,,,,,,
13702812,MalloryWD,,,,,,,,,,,,
11083222,Ihori,,,,,,,,,,,,
6940630,darkayomi,,,,,,,,,,,,
11760521,matttipton21,,,,,,,,,,,,
14421099,Sheafe,,,,,,,,,,,,
11518812,jianscot,,,,,,,,,,,,
11619720,Islam_Diab,,,,,,,,,,,,
8321196,Jhonny81,,,,,,,,,,,,
14179587,Vasilisa1993,,,,,,,,,,,,
11488191,meiliza,,,,,,,,,,,,
11509329,MizukiMurakami,,,,,,,,,,,,
9405968,AttilaVadasz,,,,,,,,,,,,
9678051,narutoxkillua,,,,,,,,,,,,
6603260,zhihezhihe,,,,,,,,,,,,
13784053,angeladfrye,,,,,,,,,,,,
7326383,mrgsc,,,,,,,,,,,,
10451351,AJC2016,,,,,,,,,,,,
5604212,rubyschatz,,,,,,,,,,,,
12644674,ReginaldJeeves,,,,,,,,,,,,
6610924,14BellE,,,,,,,,,,,,
11465559,boisger,,,,,,,,,,,,
11075558,gevilla,,,,,,,,,,,,
14389765,wolfsherif8,,,,,,,,,,,,
12033255,RebekahNemorin,,,,,,,,,,,,
11276004,JulesGasana,,,,,,,,,,,,
13193821,onastasis,,,,,,,,,,,,
11554704,SaqlainT,,,,,,,,,,,,
14389751,Blackoak,,,,,,,,,,,,
11079820,DashaPotapova,,,,,,,,,,,,
11742899,RodrigoCCavalcante,,,,,,,,,,,,
11251070,Chatani,,,,,,,,,,,,
11242820,rstuven,,,,,,,,,,,,
11458361,Andonie_Monica,,,,,,,,,,,,
11313794,saqrahmed7,,,,,,,,,,,,
11410989,Stephanie_Powery,,,,,,,,,,,,
14967025,viviantaylorellis,,,,,,,,,,,,
6719890,nfgenius,,,,,,,,,,,,
14847356,Henoch76,,,,,,,,,,,,
5479333,dpanth3r,,,,,,,,,,,,
11982141,DeSinope,,,,,,,,,,,,
13367399,SandraPietraPaoli,,,,,,,,,,,,
11818679,liubh121,,,,,,,,,,,,
14690050,Aurora_Anuhea,,,,,,,,,,,,
13056790,DeniseSzeider,,,,,,,,,,,,
13662839,benbueltmann,,,,,,,,,,,,
14718874,AnitaSzam,,,,,,,,,,,,
9848530,FlorianMehm,,,,,,,,,,,,
12051156,sherwasere,,,,,,,,,,,,
10486106,GaryCowart,,,,,,,,,,,,
14529087,Lisa-123,,,,,,,,,,,,
11259392,pbossi86,,,,,,,,,,,,
14275846,Narkysharky,,,,,,,,,,,,
10971344,emmanguyen92,,,,,,,,,,,,
14386141,sarathr,,,,,,,,,,,,
5074231,shahenshah,,,,,,,,,,,,
8582706,JKrivorot,,,,,,,,,,,,
13450071,ramiderbel,,,,,,,,,,,,
13183679,sgoknur,,,,,,,,,,,,
9975704,banana_daiquiri88,,,,,,,,,,,,
13351385,JuliaGlen,,,,,,,,,,,,
14408076,LeonardoRodriguesf6d0,,,,,,,,,,,,
11973779,natan1990,,,,,,,,,,,,
